16779,1985,121713164
24871,90,5346762
25648,86,3967314
20210,98,12207724
22407,97,11191580
26570,91,6129907
19051,77,1547063
21527,93,7492938
27710,86,3712170
35679,79,1845223
46925,74,1102065
40213,83,2805565
29920,99,13053201
11597,93,7294370
29201,74,1143726
28696,79,1880262
15762,86,3724821
32750,77,1475761
9049,99,13280429
19036,92,6603710
12769,95,8860286
20797,68,605414
13742,87,3997648
19069,82,2445225
-1,-1
-1,-1
-1,-1
19253,291
122663,1
111240,4
18212,96
11709,165
11862,23
16239,2
14047,500
4521,419
-1,-1
16174,519
-1,-1
-1,-1
5761,680
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5825,216
11808,230
5732,224
-1,-1
-1,-1
-1,-1
-1,-1
6383,78
-1,-1
-1,-1
22693,196
-1,-1
8882,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15354,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32844,531
-1,-1
17089,311

