17998,1965,113465469
24960,89,5047638
28052,85,3273323
23971,96,10603272
24598,96,9950734
27786,90,5645148
19939,77,1485483
22886,92,6869906
28997,85,3445780
35540,79,1804332
49305,73,1004534
41754,83,2681442
29180,99,13052998
13313,93,7198058
29370,74,1111615
28028,79,1867756
16011,86,3628146
42310,75,1211368
9442,99,13211554
22035,90,5620775
13587,94,7981837
27269,63,405354
13636,86,3921621
18632,82,2442795
-1,-1
-1,-1
-1,-1
21087,262
119812,1
109964,4
21208,79
12107,159
13712,18
21704,1
-1,-1
4279,419
-1,-1
15858,515
-1,-1
-1,-1
13227,174
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7439,166
15458,179
7304,173
-1,-1
-1,-1
-1,-1
-1,-1
7388,70
-1,-1
-1,-1
23879,119
-1,-1
8691,93
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14900,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31711,531
-1,-1
16745,292

