17380,1976,118431188
24632,90,5346762
26153,86,3736485
21765,97,11506567
23015,97,10812102
27057,91,5951854
19382,77,1516895
21896,93,7302178
27417,86,3712170
35438,79,1841792
47960,73,1059274
41215,83,2737188
29618,99,13053201
13526,93,7200363
28929,74,1143363
28569,79,1868544
15719,86,3702280
42931,75,1212216
9610,99,13217950
19876,91,6270346
13303,94,8334207
24248,65,479648
13670,87,3982158
18969,82,2443645
-1,-1
-1,-1
-1,-1
19465,286
121744,1
110799,4
18269,95
11841,163
12557,21
16223,2
13861,500
4438,419
-1,-1
16007,519
-1,-1
-1,-1
9106,431
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5749,216
11676,230
5664,224
-1,-1
-1,-1
-1,-1
-1,-1
6929,74
-1,-1
-1,-1
22470,196
-1,-1
8773,96
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15206,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32497,531
-1,-1
17031,302

