15554,2003,131956598
24347,90,5369524
22553,89,5138264
18614,99,13035123
19784,98,12740637
25039,92,6642993
18710,77,1607941
17628,95,8968687
21822,89,4896220
35566,79,1883797
38579,76,1405829
39411,83,2880162
26756,99,13059231
11686,93,7301457
22534,76,1413279
28962,79,1894269
15242,86,3903174
32904,77,1478075
8044,99,13416372
15738,93,7851737
11737,96,9896258
19199,69,709957
13837,87,4016887
19230,82,2446725
-1,-1
-1,-1
-1,-1
16278,338
123962,1
111869,4
13832,128
10384,179
11677,24
16304,2
14442,500
4595,422
-1,-1
16392,520
-1,-1
-1,-1
4443,819
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5924,216
12002,230
5832,224
-1,-1
-1,-1
-1,-1
-1,-1
5595,84
-1,-1
-1,-1
20563,315
-1,-1
8917,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15561,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
33413,531
-1,-1
17227,323

