18017,1965,114164897
24654,89,5211617
27858,85,3290130
23818,96,10685100
24244,96,10104304
27552,90,5710908
19822,77,1488574
22667,92,6940561
29028,85,3445780
35571,79,1804332
49357,73,1004534
41799,83,2681442
29228,99,13052998
13341,93,7198058
29409,74,1111665
28071,79,1867756
16021,86,3629485
42353,75,1211452
9455,99,13211554
21595,90,5735383
13556,94,8008832
27297,63,405984
13656,86,3921653
18668,82,2442795
-1,-1
-1,-1
-1,-1
21028,263
119945,1
110028,4
20990,80
12119,159
13721,18
21709,1
-1,-1
4285,419
-1,-1
15884,515
-1,-1
-1,-1
12623,203
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5630,216
11432,230
5541,224
-1,-1
-1,-1
-1,-1
-1,-1
7248,71
-1,-1
-1,-1
22032,196
-1,-1
8712,93
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14924,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31799,531
-1,-1
16774,292

