14875,2013,140349687
20480,91,6504970
22152,90,5349032
15788,99,13142382
18216,99,13819686
24063,92,7068502
18654,78,1639672
15539,96,9917801
22252,89,4896220
31671,80,2109123
37974,76,1461098
39951,83,2880162
6112,99,14542078
11690,93,7321657
22072,77,1478528
29488,79,1894269
14181,87,4227323
33458,77,1478301
8196,99,13416372
14145,94,8686069
10712,97,11298314
19333,69,735640
14033,87,4022299
18692,82,2460189
-1,-1
-1,-1
-1,-1
15279,359
125721,1
112628,4
13753,130
8856,197
11493,25
16406,2
14927,500
4727,422
-1,-1
16050,534
-1,-1
-1,-1
4247,855
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5278,239
10736,253
5181,248
-1,-1
-1,-1
-1,-1
-1,-1
4838,91
-1,-1
-1,-1
20970,315
-1,-1
9147,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15854,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22658,584
-1,-1
16974,359

