14840,2013,139655437
20966,91,6250963
22130,90,5348718
15757,99,13141666
18381,99,13704397
24129,92,7029891
18717,78,1634735
15596,96,9880226
22178,89,4896220
31592,80,2109123
37909,76,1460138
39877,83,2880162
6094,99,14542078
11644,93,7321657
22009,77,1478528
29410,79,1894269
14139,87,4226041
33386,77,1478284
8175,99,13416372
14250,94,8602048
10800,97,11141825
19279,69,735640
13991,87,4022267
18654,82,2460189
-1,-1
-1,-1
-1,-1
15413,356
125476,1
112522,4
13736,130
9089,194
11489,25
16397,2
14842,500
4716,422
-1,-1
16022,534
-1,-1
-1,-1
4233,855
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
6012,216
12206,230
5912,224
-1,-1
-1,-1
-1,-1
-1,-1
4934,90
-1,-1
-1,-1
20903,315
-1,-1
9117,99
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15809,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
22618,584
-1,-1
17215,343

