17965,1966,114619378
24716,89,5211617
27920,85,3290130
22924,97,10944963
24084,96,10190847
27621,90,5710908
19895,77,1488574
22732,92,6943274
29107,85,3445780
35649,79,1804332
49454,73,1004534
41905,83,2681442
29295,99,13052998
13372,93,7198368
29471,74,1111665
28137,79,1867756
16052,86,3630398
42403,75,1211688
9484,99,13211554
21451,90,5797599
13536,94,8044539
27356,63,405984
13659,86,3927633
18714,82,2442795
-1,-1
-1,-1
-1,-1
20876,265
120193,1
110121,4
21018,80
12050,160
13349,19
21727,1
-1,-1
4310,419
-1,-1
15932,515
-1,-1
-1,-1
11240,293
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
5650,216
11470,230
5564,224
-1,-1
-1,-1
-1,-1
-1,-1
7256,71
-1,-1
-1,-1
22092,196
-1,-1
8739,93
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14966,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31902,531
-1,-1
16833,292

