18590,1955,110182824
25378,88,4761586
27931,85,3265835
25268,96,10061776
25521,95,9492481
29131,89,5287657
20344,76,1459790
23497,92,6621158
29717,85,3336900
35188,79,1803307
49775,72,982600
41293,83,2681442
29064,99,13052547
13296,93,7196480
29018,74,1111415
27674,79,1866336
15904,86,3617399
48450,73,1046093
9688,99,13175235
23264,89,5305515
14370,93,7378978
28813,62,367868
13684,86,3868381
18420,82,2442045
-1,-1
-1,-1
-1,-1
24783,220
118445,1
117984,3
32800,43
12330,156
14678,16
21639,1
-1,-1
4181,419
-1,-1
15801,511
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13954,63
28522,72
14058,64
-1,-1
-1,-1
-1,-1
-1,-1
8009,66
-1,-1
-1,-1
23558,119
-1,-1
8557,93
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14718,18
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
31257,531
-1,-1
17075,255

