14846,2004,127919879
12696,96,10320166
18365,90,5777300
10506,99,13846161
15943,99,14647528
18328,95,8857614
13093,80,2072857
20962,93,7540115
25285,87,4015699
29622,80,2150026
17482,85,3267674
73393,76,1336477
97278,84,3159214
28845,85,3388635
12102,84,3039063
48950,73,1066072
16993,85,3394666
14996,82,2434966
3062,99,14946734
17968,92,6837502
14351,93,7602791
11638,77,1486147
15405,86,3620087
7094,84,3112385
-1,-1
4778,13
-1,-1
29633,183
129170,1
96770,5
30731,49
18532,116
17408,12
-1,-1
-1,-1
-1,-1
-1,-1
5194,905
-1,-1
-1,-1
9567,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19554,141
-1,-1
-1,-1
-1,-1
1269,759
-1,-1
33628,14
-1,-1
-1,-1
23730,138
-1,-1
3628,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9307,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66242,188
-1,-1
4310,1361

