15308,2010,131574878
12270,97,11237627
17999,91,6167177
10081,99,14159713
16074,99,15261200
19587,95,8858134
13856,80,2073397
21254,93,7864991
26706,87,4034949
31111,80,2150026
18304,85,3267674
66318,78,1630698
101500,84,3159214
30558,85,3389327
12889,84,3039485
49152,74,1127751
16892,86,3664158
15943,82,2456165
3138,99,15045695
18960,92,6838910
15053,93,7805988
12763,77,1486147
15579,86,3723817
7535,84,3132635
-1,-1
4876,13
-1,-1
30371,188
134244,1
99448,5
31887,49
18514,121
18260,12
-1,-1
-1,-1
-1,-1
-1,-1
5478,905
-1,-1
-1,-1
10246,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20857,141
-1,-1
-1,-1
3694,290
1307,787
-1,-1
36182,14
-1,-1
-1,-1
25182,138
-1,-1
3909,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9852,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70630,188
-1,-1
4667,1361

