14835,2004,127919879
12692,96,10320166
18359,90,5777300
10502,99,13846161
15936,99,14647528
18320,95,8857614
13086,80,2072857
20954,93,7540115
25274,87,4015699
29614,80,2150026
17479,85,3267674
73371,76,1336477
97252,84,3159214
28831,85,3388635
12096,84,3039063
48936,73,1066072
16985,85,3394666
14987,82,2434966
3062,99,14946734
17960,92,6837502
14347,93,7602791
11634,77,1486147
15400,86,3620087
7092,84,3112385
-1,-1
4777,13
-1,-1
29625,183
129122,1
96754,5
30722,49
18523,116
17404,12
-1,-1
-1,-1
-1,-1
-1,-1
5194,905
-1,-1
-1,-1
9562,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19538,141
-1,-1
-1,-1
-1,-1
1268,759
-1,-1
33616,14
-1,-1
-1,-1
23719,138
-1,-1
3627,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9304,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66207,188
-1,-1
4307,1361

