15373,2010,132055570
12207,97,11343016
17986,91,6202423
10007,99,14200966
16002,99,15369316
19492,95,8939377
13894,80,2073397
21190,93,7923136
26799,87,4034949
31187,80,2153166
18369,85,3267674
65894,78,1649088
101801,84,3162407
30461,85,3400262
12927,84,3039485
49334,74,1127751
16877,86,3674093
15983,82,2457882
3150,99,15046875
19039,92,6838910
15116,93,7808648
12844,77,1486147
15635,86,3723817
7574,84,3132785
-1,-1
4891,13
-1,-1
30344,189
134622,1
99612,5
31994,49
18382,122
18331,12
-1,-1
-1,-1
-1,-1
-1,-1
5508,905
-1,-1
-1,-1
10300,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20951,141
-1,-1
-1,-1
3397,323
1309,787
-1,-1
36361,14
-1,-1
-1,-1
25306,138
-1,-1
3930,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9887,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70952,188
-1,-1
4687,1361

