15129,2006,129497748
12758,96,10534198
17938,91,6014978
10278,99,13986256
16136,99,14844712
18868,95,8857614
13429,80,2072857
21437,93,7560430
25860,87,4029069
30273,80,2150026
17818,85,3267674
71858,76,1393683
99047,84,3159214
29598,85,3388685
12433,84,3039138
49261,73,1089964
16368,86,3660798
15585,82,2434988
3030,99,15045695
18404,92,6837502
14481,93,7798918
12133,77,1486147
15134,86,3723817
7304,84,3121385
-1,-1
4810,13
-1,-1
30126,184
131360,1
97989,5
31204,49
18740,117
17778,12
-1,-1
-1,-1
-1,-1
-1,-1
5305,905
-1,-1
-1,-1
9875,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20145,141
-1,-1
-1,-1
-1,-1
1260,787
-1,-1
34729,14
-1,-1
-1,-1
24369,138
-1,-1
3744,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9516,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
68116,188
-1,-1
4466,1361

