15250,1990,120115887
14122,95,8965327
17955,90,5670101
10498,99,13728030
17018,99,13487180
21961,92,6949780
14978,79,1936086
20288,93,7428703
24168,87,4015699
28463,80,2149466
17643,84,3084598
72292,75,1279807
93502,84,3159214
27947,85,3367110
12121,83,2905773
48304,73,1032016
17286,84,3129753
14352,82,2429442
3242,99,14700407
18550,91,6384103
14770,92,6990753
11042,77,1485947
23145,83,2803107
6965,84,3033485
-1,-1
4632,13
-1,-1
30040,171
124708,1
94206,5
31805,44
19077,109
16750,12
-1,-1
-1,-1
-1,-1
-1,-1
4963,905
-1,-1
-1,-1
10002,335
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18490,141
-1,-1
-1,-1
-1,-1
1211,759
-1,-1
32109,13
-1,-1
-1,-1
22554,138
-1,-1
3432,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10980,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
62041,188
-1,-1
4072,1361

