15200,1991,120362909
14147,95,8965327
17986,90,5670101
10495,99,13733346
17048,99,13487231
22009,92,6949780
15010,79,1936086
20329,93,7430417
24218,87,4015699
28534,80,2149466
17663,84,3084598
71060,76,1336477
93728,84,3159214
28019,85,3367160
12144,83,2905773
48430,73,1032016
17118,84,3199997
14322,82,2434621
3179,99,14750201
18596,91,6384103
14688,92,7048757
11070,77,1485947
23183,83,2803107
6992,84,3033485
-1,-1
4638,13
-1,-1
30099,171
124946,1
94355,5
31852,44
19112,109
16785,12
-1,-1
-1,-1
-1,-1
-1,-1
4973,905
-1,-1
-1,-1
10031,335
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18545,141
-1,-1
-1,-1
-1,-1
1212,759
-1,-1
32203,13
-1,-1
-1,-1
22614,138
-1,-1
3444,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11002,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
62275,188
-1,-1
4081,1361

