15039,2005,128662964
12865,96,10342687
18581,90,5785147
10632,99,13854486
16204,99,14660415
18663,95,8857614
13297,80,2072857
21244,93,7554030
25648,87,4018219
30009,80,2150026
17675,85,3267674
74171,76,1336477
98296,84,3159214
29292,85,3388685
12293,84,3039088
49189,73,1077820
16222,86,3659078
15358,82,2434983
2990,99,15045695
18223,92,6837502
14304,93,7798918
11902,77,1486147
14963,86,3723817
7225,84,3112385
-1,-1
4797,13
-1,-1
29975,183
130494,1
97493,5
30983,49
18745,116
17620,12
-1,-1
-1,-1
-1,-1
-1,-1
5261,905
-1,-1
-1,-1
9756,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19909,141
-1,-1
-1,-1
-1,-1
1238,787
-1,-1
34273,14
-1,-1
-1,-1
24125,138
-1,-1
3693,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9426,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
67343,188
-1,-1
4405,1361

