15097,2006,129456049
12735,96,10534198
17906,91,6014978
10253,99,13986256
16080,99,14844712
18825,95,8857614
13409,80,2072857
21394,93,7560430
25844,87,4023819
30224,80,2150026
17790,85,3267674
73088,76,1358954
98896,84,3159214
29531,85,3388685
12400,84,3039138
49169,73,1089964
16354,86,3659078
15538,82,2434988
3021,99,15045695
18366,92,6837502
14437,93,7798918
12091,77,1486147
15099,86,3723817
7279,84,3121385
-1,-1
4807,13
-1,-1
30091,184
131176,1
97882,5
31162,49
18723,117
17748,12
-1,-1
-1,-1
-1,-1
-1,-1
5299,905
-1,-1
-1,-1
9859,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20096,141
-1,-1
-1,-1
-1,-1
1258,787
-1,-1
34625,14
-1,-1
-1,-1
24321,138
-1,-1
3734,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9497,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
67962,188
-1,-1
4452,1361

