16114,1959,104016649
22284,89,5119869
31166,80,2073321
12171,99,13235861
20478,96,10545033
22411,91,6134130
16079,77,1576594
19536,92,7066599
22054,87,4004569
26314,80,2138776
16589,84,3023513
75606,73,1059907
84862,84,3138189
25593,85,3358028
11392,83,2761709
44832,73,1018221
15928,84,3075209
13387,81,2406085
3495,99,14358123
26933,87,4249716
14525,91,6402342
9886,77,1485817
21414,83,2803053
6834,84,2981985
-1,-1
4554,13
-1,-1
35245,122
114034,1
89207,5
36314,32
24650,74
17024,10
-1,-1
-1,-1
-1,-1
-1,-1
4487,903
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16142,141
-1,-1
-1,-1
-1,-1
1093,759
-1,-1
28864,12
-1,-1
-1,-1
20022,138
-1,-1
5289,146
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16066,13
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
50818,188
-1,-1
3548,1361

