15360,2010,132055540
12200,97,11343016
17971,91,6202423
10002,99,14200966
15988,99,15369316
19469,95,8939377
13883,80,2073397
21179,93,7923106
26792,87,4034949
31162,80,2153166
18358,85,3267674
65871,78,1649088
101738,84,3162407
30444,85,3400262
12922,84,3039485
49303,74,1127751
16866,86,3674093
15968,82,2457882
3147,99,15046875
19027,92,6838910
15103,93,7808648
12832,77,1486147
15631,86,3723817
7568,84,3132785
-1,-1
4887,13
-1,-1
30330,189
134570,1
99593,5
31976,49
18376,122
18319,12
-1,-1
-1,-1
-1,-1
-1,-1
5505,905
-1,-1
-1,-1
10293,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20933,141
-1,-1
-1,-1
3391,323
1309,787
-1,-1
36323,14
-1,-1
-1,-1
25292,138
-1,-1
3928,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9881,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70903,188
-1,-1
4682,1361

