15081,2000,126439640
12552,96,10319431
18179,90,5776897
10381,99,13845614
15839,99,14592789
18443,94,8695079
12964,80,2072857
20759,93,7526275
25025,87,4015699
29332,80,2149651
17347,85,3267594
72764,76,1336477
96398,84,3159214
28970,85,3367225
11946,84,3039040
48929,73,1055314
17012,85,3344392
14817,82,2434916
3287,99,14750226
17762,92,6837502
14438,93,7457709
11469,77,1486147
23842,83,2803107
7013,84,3106485
-1,-1
4762,13
-1,-1
29761,180
128143,1
96160,5
31712,46
18374,116
17249,12
-1,-1
-1,-1
-1,-1
-1,-1
5142,905
-1,-1
-1,-1
9426,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19297,141
-1,-1
-1,-1
-1,-1
1259,759
-1,-1
33727,13
-1,-1
-1,-1
23426,138
-1,-1
3577,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9190,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
65270,188
-1,-1
4245,1361

