15288,2010,131460100
12307,97,11188548
17984,91,6158269
10098,99,14150805
16088,99,15233454
19554,95,8858134
13832,80,2073397
21264,93,7844854
26662,87,4034949
31073,80,2150026
18285,85,3267674
66247,78,1630698
101339,84,3159214
30512,85,3389327
12852,84,3039485
49077,74,1127751
16867,86,3664158
15899,82,2456165
3131,99,15045695
18927,92,6838910
15010,93,7805988
12724,77,1486147
15556,86,3723817
7521,84,3132635
-1,-1
4873,13
-1,-1
30327,188
134069,1
99368,5
31843,49
18491,121
18234,12
-1,-1
-1,-1
-1,-1
-1,-1
5469,905
-1,-1
-1,-1
10228,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20814,141
-1,-1
-1,-1
3887,271
1307,787
-1,-1
36097,14
-1,-1
-1,-1
25129,138
-1,-1
3902,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9823,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
70474,188
-1,-1
4654,1361

