15297,2008,130521209
12506,97,10931515
17963,91,6108549
10203,99,14079827
16153,99,15081816
19335,95,8857614
13700,80,2072857
21444,93,7714011
26404,87,4034949
30827,80,2150026
18140,85,3267674
72495,76,1404164
100604,84,3159214
30234,85,3388685
12733,84,3039388
49141,74,1115176
16750,86,3660798
16006,82,2435574
3106,99,15045695
18775,92,6838910
14861,93,7798918
12562,77,1486147
15406,86,3723817
7454,84,3125885
-1,-1
4848,13
-1,-1
30369,186
133153,1
98954,5
31636,49
18686,119
18107,12
-1,-1
-1,-1
-1,-1
-1,-1
5432,905
-1,-1
-1,-1
10120,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
20625,141
-1,-1
-1,-1
4962,178
1294,787
-1,-1
35687,14
-1,-1
-1,-1
24871,138
-1,-1
3866,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9734,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
69747,188
-1,-1
4605,1361

