14857,2004,127919879
12710,96,10320166
18378,90,5777300
10520,99,13846161
15958,99,14647528
18345,95,8857614
13102,80,2072857
20980,93,7540115
25306,87,4015699
29649,80,2150026
17491,85,3267674
73437,76,1336477
97333,84,3159214
28877,85,3388635
12111,84,3039063
48999,73,1066072
17009,85,3394666
15011,82,2434966
3064,99,14946734
17984,92,6837502
14372,93,7602791
11646,77,1486147
15412,86,3620087
7103,84,3112385
-1,-1
4779,13
-1,-1
29655,183
129237,1
96818,5
30748,49
18542,116
17415,12
-1,-1
-1,-1
-1,-1
-1,-1
5197,905
-1,-1
-1,-1
9577,395
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
19576,141
-1,-1
-1,-1
-1,-1
1275,759
-1,-1
33654,14
-1,-1
-1,-1
23760,138
-1,-1
3632,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9312,27
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
66321,188
-1,-1
4321,1361

