15187,1987,118770750
14101,95,8864343
18004,90,5595471
10703,99,13633047
16887,99,13403660
21563,92,6949780
14710,79,1918086
20021,93,7418550
23749,87,4015699
28034,80,2149466
17421,84,3084598
80585,73,1059907
92032,84,3159214
27516,85,3365498
11894,83,2905773
48087,73,1018676
16986,84,3121907
14425,81,2409266
3792,99,14359331
18441,91,6324253
15127,92,6692218
10825,77,1485947
22846,83,2803075
6837,84,3032985
-1,-1
4555,13
-1,-1
29618,171
122928,1
93231,5
31453,44
18823,109
16547,12
-1,-1
-1,-1
-1,-1
-1,-1
4891,905
-1,-1
-1,-1
11149,250
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18087,141
-1,-1
-1,-1
-1,-1
1193,759
-1,-1
31999,12
-1,-1
-1,-1
22147,138
-1,-1
3345,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10781,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
60323,188
-1,-1
3977,1361

