15215,1980,113236249
17765,92,6602039
19672,90,5346797
11641,99,13381677
18108,98,12335556
22271,91,6514291
15249,78,1746424
19692,93,7318615
23117,87,4006039
27441,80,2140136
17042,84,3068736
78521,73,1059907
89227,84,3140292
26651,85,3364180
11601,83,2866105
46780,73,1018336
16625,84,3086502
13986,81,2408535
3656,99,14358731
20770,90,5553375
14789,92,6626599
10476,77,1485817
22276,83,2803075
6825,84,3004485
-1,-1
4546,13
-1,-1
30859,157
119509,1
91654,5
32780,40
20212,99
16234,12
-1,-1
-1,-1
-1,-1
-1,-1
4735,905
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17368,141
-1,-1
-1,-1
-1,-1
1166,759
-1,-1
30695,12
-1,-1
-1,-1
21401,138
-1,-1
3221,248
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12302,20
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
56892,188
-1,-1
3819,1361

