378103,267,1315439
883443,1,12
1066429,1,0
1068156,1,0
1068467,10,1154
1016854,1,12
1067803,1,0
874115,1,7
414281,16,2870
213904,52,135688
213020,35,23049
435982,15,2420
156679,74,1132069
1066187,1,0
1054393,1,18
1057227,1,35
1065165,1,0
265687,30,13537
341180,20,4568
1065213,1,0
1065105,1,0
1065018,1,0
1065141,1,0
1065307,1,0
-1,-1
-1,-1
-1,-1
-1,-1
149578,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
117407,61
-1,-1
-1,-1

