363804,286,1765991
883929,1,12
1066667,1,0
1068621,1,0
1068968,10,1154
1017124,1,12
1068222,1,0
874573,1,7
414623,16,2870
205291,54,151081
199673,39,34010
436342,15,2420
138718,77,1530857
1066385,1,0
1054637,1,18
1057584,1,35
1065223,1,0
213095,40,38947
341499,20,4568
1065270,1,0
1065147,1,0
1065048,1,0
1065174,1,0
1065411,1,0
-1,-1
-1,-1
-1,-1
-1,-1
149690,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
108903,77
-1,-1
-1,-1

