372673,274,1739885
883569,1,12
1066490,1,0
1068271,1,0
1068595,10,1154
1016927,1,12
1067921,1,0
874221,1,7
414381,16,2870
205348,53,150759
199880,38,33636
436070,15,2420
138550,77,1530857
1066233,1,0
1054458,1,18
1057330,1,35
1065174,1,0
265726,30,13537
341273,20,4568
1065227,1,0
1065115,1,0
1065032,1,0
1065145,1,0
1065333,1,0
-1,-1
-1,-1
-1,-1
-1,-1
149607,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
108739,77
-1,-1
-1,-1

