363726,286,1765991
883818,1,12
1066619,1,0
1068534,1,0
1068861,10,1154
1017091,1,12
1068142,1,0
874486,1,7
414548,16,2870
205234,54,151081
199632,39,34010
436259,15,2420
138669,77,1530857
1066349,1,0
1054597,1,18
1057526,1,35
1065227,1,0
213048,40,38947
341434,20,4568
1065270,1,0
1065158,1,0
1065062,1,0
1065180,1,0
1065412,1,0
-1,-1
-1,-1
-1,-1
-1,-1
149664,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
108855,77
-1,-1
-1,-1

