23262,1920,110504404
9910,99,13042348
15883,92,6837077
11760,99,13638625
13126,99,17272076
18943,95,8914165
21967,76,1406073
13279,97,10843273
33671,84,3183051
17959,85,3440178
25172,81,2259827
69823,77,1475646
76935,88,4822046
55237,74,1144222
21788,77,1475721
76171,68,612627
44900,70,753301
17202,81,2290172
39492,79,1799068
14292,94,8470885
48156,75,1217365
23303,66,526572
24628,83,2809340
21959,81,2270746
-1,-1
3330,17
-1,-1
15930,343
137114,1
13349,61
12861,136
15813,135
21755,8
14543,2
-1,-1
-1,-1
-1,-1
4083,1000
-1,-1
-1,-1
10933,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13765,52
-1,-1
2033,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11334,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17906,15
-1,-1
-1,-1
-1,-1
9816,153
-1,-1
2003,13
-1,-1
-1,-1
-1,-1
56658,248
-1,-1
8370,939

