23835,1920,110504404
10169,99,13042348
16242,92,6837077
12052,99,13638625
13475,99,17272076
19484,95,8914165
22478,76,1406073
13618,97,10843273
34394,84,3183051
18369,85,3440178
25682,81,2259827
70907,77,1475646
78364,88,4822046
56198,74,1144222
22335,77,1475721
77521,68,612627
45790,70,753301
17608,81,2290172
40251,79,1799068
14642,94,8470885
49323,75,1217365
23920,66,526572
25127,83,2809340
22540,81,2270746
-1,-1
3373,17
-1,-1
16261,343
139303,1
13603,61
13085,136
16118,135
22206,8
14846,2
-1,-1
-1,-1
-1,-1
4182,1000
-1,-1
-1,-1
11245,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14003,52
-1,-1
2075,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11600,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18389,15
-1,-1
-1,-1
-1,-1
10097,153
-1,-1
2055,13
-1,-1
-1,-1
-1,-1
58166,248
-1,-1
8633,939

