23221,1920,110504404
9887,99,13042348
15855,92,6837077
11733,99,13638625
13092,99,17272076
18899,95,8914165
21937,76,1406073
13254,97,10843273
33619,84,3183051
17933,85,3440178
25130,81,2259827
69735,77,1475646
76789,88,4822046
55145,74,1144222
21764,77,1475721
76070,68,612627
44817,70,753301
17167,81,2290172
39426,79,1799068
14264,94,8470885
48073,75,1217365
23267,66,526572
24592,83,2809340
21912,81,2270746
-1,-1
3328,17
-1,-1
15914,343
136962,1
13332,61
12839,136
15797,135
21725,8
14513,2
-1,-1
-1,-1
-1,-1
4068,1000
-1,-1
-1,-1
10910,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13739,52
-1,-1
2030,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11316,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17870,15
-1,-1
-1,-1
-1,-1
9797,153
-1,-1
1998,13
-1,-1
-1,-1
-1,-1
56483,248
-1,-1
8351,939

