20384,1920,110296723
8768,99,13042288
14316,92,6734349
10480,99,13615901
11462,99,17230278
16438,95,8914165
19444,76,1402473
11590,97,10836858
29827,84,3183051
15920,85,3440178
22837,81,2259827
63328,77,1475646
68436,88,4822046
49776,74,1144222
19294,77,1475721
68986,68,612627
40292,70,753301
15002,81,2289602
34852,79,1799068
12651,94,8441099
42176,75,1217365
20364,66,526572
22185,83,2809340
19208,81,2270746
-1,-1
3078,17
-1,-1
14323,343
125454,1
11933,61
11669,136
14360,135
19830,8
13010,2
-1,-1
-1,-1
-1,-1
3639,1000
-1,-1
-1,-1
10089,298
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12132,52
-1,-1
1774,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9890,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15750,15
-1,-1
-1,-1
-1,-1
8486,153
-1,-1
1812,13
-1,-1
-1,-1
-1,-1
47019,248
-1,-1
7022,939

