23774,1920,110504404
10131,99,13042348
16211,92,6837077
12010,99,13638625
13431,99,17272076
19424,95,8914165
22420,76,1406073
13566,97,10843273
34303,84,3183051
18302,85,3440178
25607,81,2259827
70778,77,1475646
78193,88,4822046
56088,74,1144222
22264,77,1475721
77379,68,612627
45680,70,753301
17566,81,2290172
40159,79,1799068
14595,94,8470885
49181,75,1217365
23844,66,526572
25073,83,2809340
22486,81,2270746
-1,-1
3366,17
-1,-1
16213,343
139009,1
13578,61
13053,136
16087,135
22151,8
14803,2
-1,-1
-1,-1
-1,-1
4171,1000
-1,-1
-1,-1
11207,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13984,52
-1,-1
2068,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11560,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18317,15
-1,-1
-1,-1
-1,-1
10059,153
-1,-1
2049,13
-1,-1
-1,-1
-1,-1
57985,248
-1,-1
8606,939

