21101,1920,110474792
9031,99,13042348
14564,92,6823898
10736,99,13635070
11841,99,17266503
17070,95,8914165
20016,76,1406073
11994,97,10840173
30788,84,3183051
16426,85,3440178
23445,81,2259827
65120,77,1475646
70972,88,4822046
51078,74,1144222
19954,77,1475721
70838,68,612627
41389,70,753301
15465,81,2290107
36043,79,1799068
12994,94,8466745
43622,75,1217365
20998,66,526572
22792,83,2809340
19886,81,2270746
-1,-1
3079,17
-1,-1
14689,343
128741,1
12251,61
12004,136
14689,135
20212,8
13395,2
-1,-1
-1,-1
-1,-1
3745,1000
-1,-1
-1,-1
9882,335
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12629,52
-1,-1
1831,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10288,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16305,15
-1,-1
-1,-1
-1,-1
8799,153
-1,-1
1839,13
-1,-1
-1,-1
-1,-1
50012,248
-1,-1
7384,939

