20926,1920,110447423
8982,99,13042348
14486,92,6810974
10687,99,13631012
11764,99,17260847
16948,95,8914165
19893,76,1406073
11919,97,10839653
30580,84,3183051
16331,85,3440178
23330,81,2259827
64745,77,1475646
70506,88,4822046
50820,74,1144222
19819,77,1475721
70443,68,612627
41149,70,753301
15380,81,2290036
35803,79,1799068
12935,94,8462605
43321,75,1217365
20870,66,526572
22670,83,2809340
19732,81,2270746
-1,-1
3085,17
-1,-1
14610,343
128104,1
12187,61
11918,136
14614,135
20122,8
13312,2
-1,-1
-1,-1
-1,-1
3723,1000
-1,-1
-1,-1
9895,329
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12541,52
-1,-1
1819,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10217,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16210,15
-1,-1
-1,-1
-1,-1
8727,153
-1,-1
1834,13
-1,-1
-1,-1
-1,-1
49454,248
-1,-1
7308,939

