21537,1920,110474792
9180,99,13042348
14802,92,6823898
10931,99,13635070
12089,99,17266503
17403,95,8914165
20492,76,1406073
12236,97,10840173
31413,84,3183051
16690,85,3440178
23779,81,2259827
66140,77,1475646
72288,88,4822046
51941,74,1144222
20353,77,1475721
71874,68,612627
42042,70,753301
15737,81,2290107
36731,79,1799068
13240,94,8466745
44472,75,1217365
21409,66,526572
23142,83,2809340
20294,81,2270746
-1,-1
3176,17
-1,-1
14925,343
130581,1
12440,61
12169,136
14920,135
20506,8
13611,2
-1,-1
-1,-1
-1,-1
3820,1000
-1,-1
-1,-1
10072,335
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12925,52
-1,-1
1863,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10477,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16609,15
-1,-1
-1,-1
-1,-1
9001,153
-1,-1
1866,13
-1,-1
-1,-1
-1,-1
51617,248
-1,-1
7571,939

