20954,1920,110447423
8987,99,13042348
14500,92,6810974
10699,99,13631012
11778,99,17260847
16977,95,8914165
19919,76,1406073
11935,97,10839653
30621,84,3183051
16354,85,3440178
23357,81,2259827
64802,77,1475646
70576,88,4822046
50868,74,1144222
19837,77,1475721
70505,68,612627
41201,70,753301
15396,81,2290036
35845,79,1799068
12942,94,8462605
43388,75,1217365
20892,66,526572
22701,83,2809340
19757,81,2270746
-1,-1
3085,17
-1,-1
14618,343
128192,1
12199,61
11931,136
14629,135
20135,8
13325,2
-1,-1
-1,-1
-1,-1
3727,1000
-1,-1
-1,-1
9910,329
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12555,52
-1,-1
1821,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10226,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16223,15
-1,-1
-1,-1
-1,-1
8741,153
-1,-1
1835,13
-1,-1
-1,-1
-1,-1
49566,248
-1,-1
7319,939

