23871,1920,110504404
10178,99,13042348
16263,92,6837077
12067,99,13638625
13497,99,17272076
19507,95,8914165
22506,76,1406073
13644,97,10843273
34433,84,3183051
18390,85,3440178
25704,81,2259827
70957,77,1475646
78446,88,4822046
56247,74,1144222
22362,77,1475721
77593,68,612627
45824,70,753301
17631,81,2290172
40297,79,1799068
14654,94,8470885
49379,75,1217365
23952,66,526572
25154,83,2809340
22576,81,2270746
-1,-1
3378,17
-1,-1
16277,343
139402,1
13620,61
13104,136
16131,135
22230,8
14862,2
-1,-1
-1,-1
-1,-1
4193,1000
-1,-1
-1,-1
11264,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
14013,52
-1,-1
2076,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11617,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18409,15
-1,-1
-1,-1
-1,-1
10113,153
-1,-1
2057,13
-1,-1
-1,-1
-1,-1
58250,248
-1,-1
8650,939

