22914,1920,110504404
9755,99,13042348
15669,92,6837077
11578,99,13638625
12901,99,17272076
18637,95,8914165
21679,76,1406073
13033,97,10843273
33198,84,3183051
17679,85,3440178
24865,81,2259827
69089,77,1475646
75981,88,4822046
54553,74,1144222
21509,77,1475721
75257,68,612627
44299,70,753301
16856,81,2290172
38950,79,1799068
14070,94,8470885
47433,75,1217365
22904,66,526572
24317,83,2809340
21646,81,2270746
-1,-1
3311,17
-1,-1
15718,343
135921,1
13158,61
12723,136
15642,135
21506,8
14337,2
-1,-1
-1,-1
-1,-1
4020,1000
-1,-1
-1,-1
10740,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13608,52
-1,-1
2001,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11181,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17644,15
-1,-1
-1,-1
-1,-1
9638,153
-1,-1
1973,13
-1,-1
-1,-1
-1,-1
55629,248
-1,-1
8201,939

