20538,1920,110442927
8834,99,13042348
14254,92,6808766
10503,99,13630419
11527,99,17259915
16592,95,8914165
19582,76,1406073
11685,97,10839593
30061,84,3183051
16051,85,3440178
22987,81,2259827
63757,77,1475646
69072,88,4822046
50085,74,1144222
19455,77,1475721
69442,68,612627
40563,70,753301
15122,81,2290023
35109,79,1799068
12706,94,8461915
42514,75,1217365
20516,66,526572
22340,83,2809340
19358,81,2270746
-1,-1
3076,17
-1,-1
14405,343
126244,1
12005,61
11751,136
14423,135
19898,8
13088,2
-1,-1
-1,-1
-1,-1
3669,1000
-1,-1
-1,-1
9662,328
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12269,52
-1,-1
1788,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9991,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15896,15
-1,-1
-1,-1
-1,-1
8565,153
-1,-1
1822,13
-1,-1
-1,-1
-1,-1
47778,248
-1,-1
7107,939

