20991,1920,110461034
8999,99,13042348
14513,92,6817552
10707,99,13632811
11790,99,17263637
16996,95,8914165
19939,76,1406073
11946,97,10839993
30669,84,3183051
16367,85,3440178
23378,81,2259827
64884,77,1475646
70672,88,4822046
50916,74,1144222
19866,77,1475721
70581,68,612627
41245,70,753301
15411,81,2290070
35884,79,1799068
12952,94,8464675
43449,75,1217365
20928,66,526572
22721,83,2809340
19792,81,2270746
-1,-1
3080,17
-1,-1
14633,343
128344,1
12205,61
11954,136
14649,135
20160,8
13335,2
-1,-1
-1,-1
-1,-1
3731,1000
-1,-1
-1,-1
9886,332
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12579,52
-1,-1
1823,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10233,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16245,15
-1,-1
-1,-1
-1,-1
8760,153
-1,-1
1838,13
-1,-1
-1,-1
-1,-1
49699,248
-1,-1
7339,939

