23443,1920,110504404
9991,99,13042348
16012,92,6837077
11845,99,13638625
13221,99,17272076
19101,95,8914165
22095,76,1406073
13392,97,10843273
33904,84,3183051
18106,85,3440178
25340,81,2259827
70167,77,1475646
77392,88,4822046
55568,74,1144222
21946,77,1475721
76586,68,612627
45167,70,753301
17337,81,2290172
39722,79,1799068
14396,94,8470885
48546,75,1217365
23510,66,526572
24774,83,2809340
22165,81,2270746
-1,-1
3337,17
-1,-1
16023,343
137772,1
13440,61
12928,136
15914,135
21891,8
14640,2
-1,-1
-1,-1
-1,-1
4115,1000
-1,-1
-1,-1
11020,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13839,52
-1,-1
2051,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11425,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
18039,15
-1,-1
-1,-1
-1,-1
9909,153
-1,-1
2019,13
-1,-1
-1,-1
-1,-1
57161,248
-1,-1
8463,939

