20440,1917,109665498
8882,99,13036544
14930,91,6460165
10529,99,13580119
11444,99,17124667
16237,95,8912694
20486,75,1311141
11474,97,10821610
29557,84,3183051
15782,85,3438896
22665,81,2259827
62810,77,1475646
67616,88,4820426
49301,74,1144222
19156,76,1468831
68408,68,612627
40355,70,743367
14871,81,2288709
34511,79,1799021
12655,94,8365154
41854,75,1212123
20164,66,526572
21966,83,2809340
18982,81,2270746
-1,-1
3078,17
-1,-1
14306,341
124423,1
11827,61
11588,136
14379,134
20871,7
12904,2
-1,-1
-1,-1
-1,-1
3601,1000
-1,-1
-1,-1
10860,230
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11976,52
-1,-1
1756,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
9760,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16464,13
-1,-1
-1,-1
-1,-1
8351,153
-1,-1
1800,13
-1,-1
-1,-1
-1,-1
45980,248
-1,-1
6907,939

