20566,1920,110442927
8840,99,13042348
14268,92,6808766
10506,99,13630419
11542,99,17259915
16618,95,8914165
19597,76,1406073
11706,97,10839593
30097,84,3183051
16066,85,3440178
23004,81,2259827
63831,77,1475646
69190,88,4822046
50125,74,1144222
19481,77,1475721
69498,68,612627
40611,70,753301
15139,81,2290023
35154,79,1799068
12717,94,8461915
42552,75,1217365
20533,66,526572
22360,83,2809340
19380,81,2270746
-1,-1
3076,17
-1,-1
14412,343
126364,1
12014,61
11764,136
14431,135
19911,8
13106,2
-1,-1
-1,-1
-1,-1
3671,1000
-1,-1
-1,-1
9673,328
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12283,52
-1,-1
1789,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10011,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
15914,15
-1,-1
-1,-1
-1,-1
8572,153
-1,-1
1822,13
-1,-1
-1,-1
-1,-1
47896,248
-1,-1
7127,939

