22267,1920,110474792
9478,99,13042348
15260,92,6823898
11277,99,13635070
12506,99,17266503
18048,95,8914165
21141,76,1406073
12667,97,10840173
32371,84,3183051
17196,85,3440178
24347,81,2259827
67717,77,1475646
74331,88,4822046
53364,74,1144222
20947,77,1475721
73724,68,612627
43247,70,753301
16242,81,2290107
37951,79,1799068
13667,94,8466745
46070,75,1217365
22049,66,526572
23764,83,2809340
21021,81,2270746
-1,-1
3275,17
-1,-1
15357,343
133560,1
12841,61
12471,136
15317,135
21054,8
13990,2
-1,-1
-1,-1
-1,-1
3936,1000
-1,-1
-1,-1
10468,335
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13324,52
-1,-1
1931,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10851,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17149,15
-1,-1
-1,-1
-1,-1
9332,153
-1,-1
1928,13
-1,-1
-1,-1
-1,-1
53913,248
-1,-1
7867,939

