22810,1920,110504404
9715,99,13042348
15597,92,6837077
11524,99,13638625
12826,99,17272076
18533,95,8914165
21587,76,1406073
12957,97,10843273
33050,84,3183051
17575,85,3440178
24766,81,2259827
68834,77,1475646
75746,88,4822046
54327,74,1144222
21410,77,1475721
75000,68,612627
44085,70,753301
16750,81,2290172
38769,79,1799068
13996,94,8470885
47199,75,1217365
22750,66,526572
24219,83,2809340
21544,81,2270746
-1,-1
3305,17
-1,-1
15666,343
135535,1
13098,61
12675,136
15576,135
21426,8
14268,2
-1,-1
-1,-1
-1,-1
4006,1000
-1,-1
-1,-1
10674,341
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13559,52
-1,-1
1984,583
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
11115,913
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
17567,15
-1,-1
-1,-1
-1,-1
9589,153
-1,-1
1963,13
-1,-1
-1,-1
-1,-1
55367,248
-1,-1
8152,939

