32079,1784,67695014
34299,80,2008317
36027,78,1639235
54443,80,2065880
54034,80,2074904
62843,74,1106085
39358,70,755540
41887,81,2318568
54957,74,1165840
63746,71,854107
33037,76,1426525
8931,94,8150659
19753,99,13065478
33428,80,2051752
54693,60,302263
49087,72,917174
33646,73,1003276
21243,79,1919946
5580,99,13618021
48882,73,1008174
14229,91,6391897
39057,55,181829
14590,85,3393473
42128,60,276071
-1,-1
18048,3
-1,-1
44966,79
25235,8
41948,17
39788,27
42393,24
31213,2
19027,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44216,2
-1,-1
27568,40
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13289,38
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29564,1
-1,-1
-1,-1
-1,-1
24451,527
-1,-1
22145,1

