19968,1946,112426315
37966,80,2047569
36204,80,2022146
43467,89,5219526
35839,91,6498622
16250,96,10053196
27274,73,1060071
35043,87,4077431
37273,82,2659416
15117,86,3849332
35790,77,1496775
9878,94,8466504
21980,99,13070716
13759,93,7196454
26855,75,1211318
32360,78,1634506
27500,79,1833268
15388,81,2417167
6072,99,13705440
40679,81,2274039
10742,96,10436523
37902,59,263593
4141,96,9716907
25613,75,1215796
-1,-1
18245,3
-1,-1
2148,1012
32514,8
31421,26
229,923
36688,45
24050,6
10474,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7333,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32953,527
-1,-1
-1,-1

