32154,1782,66978218
34173,80,2008317
35899,78,1637543
54269,80,2065880
53855,80,2074338
62609,74,1106073
39206,70,755540
41771,81,2314030
54756,74,1165840
66123,71,822053
32896,76,1426525
9008,94,8098025
19646,99,13065478
33280,80,2049732
54520,60,302263
48881,72,917174
33561,73,1000169
21161,79,1918644
5549,99,13618021
48708,73,1008174
14408,91,6272079
38896,55,181829
19496,83,2894670
42000,60,275821
-1,-1
18052,3
-1,-1
45002,78
25038,8
41857,17
40302,26
42243,24
31157,2
19004,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
43809,2
-1,-1
27335,40
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
13462,37
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29525,1
-1,-1
-1,-1
-1,-1
24136,527
-1,-1
22040,1

