32011,1785,68162877
34304,80,2008317
36034,78,1640435
54464,80,2065880
54043,80,2075307
62859,74,1106097
39378,70,755540
41902,81,2318724
54974,74,1165840
63766,71,854194
33053,76,1426552
8937,94,8150659
19760,99,13065478
33434,80,2052652
54713,60,302263
49109,72,917174
33639,73,1004176
21250,79,1919946
5584,99,13618021
48898,73,1008174
14150,91,6430490
39072,55,181829
12233,86,3819058
42137,60,276071
-1,-1
18048,3
-1,-1
44971,79
25253,8
41961,17
39793,27
42410,24
31220,2
19031,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44250,2
-1,-1
27590,40
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
12988,39
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29566,1
-1,-1
-1,-1
-1,-1
24476,527
-1,-1
22154,1

