39508,1694,58898955
58630,70,759964
62308,70,739724
53940,80,2002906
64703,75,1255373
63995,72,971583
75231,49,99924
41632,80,2184933
53151,74,1165448
72171,69,735066
32114,76,1414016
8766,94,8045134
20952,99,13058963
32525,80,2014371
53155,60,298404
55106,70,753749
34379,71,888445
20567,79,1891651
5346,99,13614261
58341,66,536923
17040,89,4975878
53839,47,76638
40757,75,1306483
59219,50,109118
-1,-1
18089,3
-1,-1
52062,56
23406,8
45697,15
43923,21
52188,11
37921,1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
39565,2
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
16764,26
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
29120,1
-1,-1
-1,-1
-1,-1
21203,527
-1,-1
-1,-1

