19798,1945,111993337
37551,80,2047569
35809,80,2022146
43070,89,5219526
35435,91,6498622
15991,96,10053196
26956,73,1060071
34625,87,4077431
36860,82,2659416
17345,85,3416354
35478,77,1496775
9771,94,8466504
21701,99,13070716
13523,93,7196454
26539,75,1211318
31976,78,1634506
27182,79,1833268
15156,81,2417167
5991,99,13705440
40242,81,2274039
10577,96,10436523
37531,59,263593
4088,96,9716907
25309,75,1215796
-1,-1
18227,3
-1,-1
2121,1012
32020,8
31110,26
225,923
36324,45
23808,6
10383,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7183,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32439,527
-1,-1
-1,-1

