19768,1946,112276438
37660,80,2047569
35893,80,2022146
43173,89,5219526
35542,91,6498622
16055,96,10053196
27046,73,1060071
34733,87,4077431
36975,82,2659416
15658,86,3699455
35550,77,1496775
9795,94,8466504
21762,99,13070716
13587,93,7196454
26629,75,1211318
32064,78,1634506
27244,79,1833268
15210,81,2417167
6014,99,13705440
40362,81,2274039
10618,96,10436523
37612,59,263593
4104,96,9716907
25382,75,1215796
-1,-1
18234,3
-1,-1
2127,1012
32149,8
31180,26
226,923
36419,45
23858,6
10406,4
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
7220,71
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
32575,527
-1,-1
-1,-1

