20935,1898,80663706
25302,86,3776385
22567,86,3736246
23176,96,9880016
21294,96,9966384
22526,91,5942405
20103,75,1246912
19066,92,7071162
18742,88,4620095
24804,81,2215476
27495,79,1802746
29030,84,3194232
73848,86,3660608
18384,87,4061929
18044,76,1466260
20105,80,2110436
22804,79,1961320
19654,80,1995442
42586,73,1049397
19935,90,5449113
24932,84,3162660
20573,65,479457
51256,72,903277
23482,72,911748
-1,-1
16187,5
-1,-1
21588,224
16372,12
27799,26
24651,56
16380,115
14636,13
13613,2
-1,-1
-1,-1
-1,-1
21099,305
10761,1
-1,-1
-1,-1
8133,24
-1,-1
2878,34
3177,70
-1,-1
-1,-1
22120,25
12117,55
26335,46
11903,59
2173,20
-1,-1
5599,69
-1,-1
13485,37
12949,1
3755,108
11194,681
-1,-1
-1,-1
-1,-1
-1,-1
16935,1
4604,21
-1,-1
10309,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4372,6
-1,-1
-1,-1
13169,15
45197,204
4369,108
8873,648

