20435,1907,84088628
25295,86,3883887
21729,87,4082387
22919,96,10038541
20699,96,10332755
22069,91,6163276
20366,75,1247052
18547,93,7358759
18952,88,4625363
23757,81,2325828
26338,79,1979076
29390,84,3194232
70932,87,4020422
16424,88,4466551
17640,77,1512858
20103,80,2133218
22591,80,2030632
18935,80,2014360
42592,73,1079952
19603,90,5588005
23684,85,3513893
19300,66,525327
50408,72,951338
22964,73,1020916
-1,-1
16180,5
-1,-1
21588,227
16733,12
27972,26
24878,56
16406,116
13619,15
13638,2
-1,-1
-1,-1
-1,-1
18371,379
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3224,70
-1,-1
-1,-1
-1,-1
12370,55
-1,-1
12153,59
-1,-1
-1,-1
5741,69
-1,-1
13159,39
-1,-1
3848,108
11436,681
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10533,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
44240,221
3998,124
8510,701

