20558,1904,82222622
25436,86,3777558
22674,86,3740267
23029,96,9970855
21137,96,10075005
22173,91,6081473
20234,75,1247001
18867,93,7195706
18817,88,4624899
23644,81,2322942
26184,79,1976864
29189,84,3194232
70476,87,4019264
18292,87,4082321
18035,77,1476628
20240,80,2110436
22763,80,1993434
18807,80,2014304
42405,73,1077304
19864,90,5492608
24363,85,3342278
20309,65,491007
50870,72,922778
23084,73,993458
-1,-1
16183,5
-1,-1
21641,225
16534,12
27876,26
24762,56
16454,115
14094,14
13624,2
-1,-1
-1,-1
-1,-1
21298,305
10889,1
-1,-1
-1,-1
8146,25
-1,-1
2916,34
3190,70
-1,-1
-1,-1
22347,25
12210,55
26625,46
12010,59
2192,20
-1,-1
5663,69
-1,-1
13276,38
13032,1
3791,108
11302,681
-1,-1
-1,-1
-1,-1
-1,-1
17156,1
4678,21
-1,-1
10407,21
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4406,6
-1,-1
-1,-1
13331,15
43428,221
4403,108
8399,701

