22759,1865,70531130
27451,84,2995485
22800,85,3377261
22740,96,9721482
22975,95,8805324
24416,89,5138421
19303,75,1236588
21095,91,6067163
23908,85,3399064
42046,75,1297813
33714,75,1330834
32598,83,2819003
74683,85,3328984
18025,87,4006104
18171,76,1367795
19675,80,2062345
23108,78,1740793
26594,76,1469640
41254,73,1026315
21079,89,4947768
28648,81,2208512
21891,64,420051
50832,71,858217
22345,72,906168
-1,-1
16228,5
-1,-1
22721,202
20078,9
29165,24
24410,54
17228,105
16725,9
17677,1
-1,-1
-1,-1
-1,-1
21830,229
9501,1
-1,-1
-1,-1
-1,-1
-1,-1
2455,34
2909,70
-1,-1
-1,-1
19429,25
14460,14
23034,46
14300,15
1866,20
-1,-1
13416,1
-1,-1
16092,26
12012,1
3402,106
12317,467
-1,-1
-1,-1
-1,-1
14575,1
3665,21
-1,-1
11146,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4094,6
-1,-1
-1,-1
11561,15
39505,188
5263,55
10281,414

