14765,2013,124027099
21132,91,6145571
15662,92,7011885
26196,96,10204986
18250,99,13716826
20638,94,8238875
14773,80,2012799
15058,96,10056954
6997,97,11778307
11603,89,5155797
21186,83,2701392
20447,90,5373273
84932,87,4083413
16267,90,5828369
13944,83,2730970
9240,88,4518446
18976,84,3131730
18756,81,2203502
35301,80,2171757
17070,93,7457967
24685,88,4408858
14963,73,1072950
43939,77,1586737
20553,82,2435735
-1,-1
1502,29
-1,-1
17494,321
8319,28
24138,35
21836,80
14938,142
9337,31
9570,5
-1,-1
9054,178
-1,-1
23422,379
-1,-1
-1,-1
11803,301
9279,52
-1,-1
1485,118
3872,71
-1,-1
-1,-1
-1,-1
13910,75
-1,-1
13577,81
-1,-1
-1,-1
5721,128
-1,-1
15241,45
-1,-1
4319,128
9319,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10243,26
-1,-1
-1,-1
-1,-1
11852,65
-1,-1
2390,12
-1,-1
-1,-1
-1,-1
62171,222
4072,159
7703,1004

