14987,2008,121928182
20823,91,6145511
15432,92,7011885
25891,96,10204750
17933,99,13716728
20256,94,8238875
14548,80,2012799
14948,96,9994868
6859,97,11776907
12451,88,4585892
20960,83,2693877
20192,90,5373273
83827,87,4083413
16209,90,5690994
14079,83,2689953
13032,85,3397837
18972,84,3059008
18447,81,2203502
34801,80,2171757
16799,93,7457967
24517,87,4335745
14710,73,1060169
43444,77,1586737
20190,82,2435735
-1,-1
1490,29
-1,-1
17418,318
8503,27
24645,34
21827,79
14784,142
9211,31
9433,5
-1,-1
8852,178
-1,-1
23000,379
-1,-1
-1,-1
11579,301
9040,52
-1,-1
1442,118
3831,71
-1,-1
-1,-1
-1,-1
13672,75
-1,-1
13331,81
-1,-1
-1,-1
5583,128
-1,-1
14817,45
-1,-1
4229,128
9164,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10067,26
-1,-1
-1,-1
-1,-1
11606,65
-1,-1
2351,12
-1,-1
-1,-1
-1,-1
60988,222
3992,159
7538,1004

