14592,2017,125644844
21353,91,6145571
15794,92,7048025
26478,96,10205086
18468,99,13728892
20941,94,8238875
14968,80,2012799
15221,96,10088419
7091,97,11778307
10762,90,5498137
20858,83,2776677
20642,90,5373273
85770,87,4083413
16479,90,5843043
14136,83,2731170
8982,88,4730598
19216,84,3134913
12726,84,3055030
35688,80,2171827
17288,93,7457967
24916,88,4434640
15150,73,1085560
44316,77,1586737
20825,82,2435885
-1,-1
1525,29
-1,-1
17433,325
8065,29
23705,36
22014,80
14803,144
9438,31
9664,5
-1,-1
9195,178
-1,-1
23731,379
-1,-1
-1,-1
11978,301
9468,52
-1,-1
1524,118
3903,71
-1,-1
-1,-1
-1,-1
14089,75
-1,-1
13733,81
-1,-1
-1,-1
5808,128
-1,-1
15544,45
-1,-1
4387,128
9432,1120
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
3690,65
-1,-1
10387,26
-1,-1
-1,-1
-1,-1
12014,65
-1,-1
2414,12
-1,-1
-1,-1
-1,-1
63025,222
4144,159
7847,1004

