22770,1865,70531130
27464,84,2995485
22807,85,3377261
22746,96,9721482
22982,95,8805324
24424,89,5138421
19306,75,1236588
21105,91,6067163
23923,85,3399064
42061,75,1297813
33721,75,1330834
32608,83,2819003
74706,85,3328984
18029,87,4006104
18176,76,1367795
19683,80,2062345
23116,78,1740793
26604,76,1469640
41265,73,1026315
21083,89,4947768
28658,81,2208512
21897,64,420051
50843,71,858217
22355,72,906168
-1,-1
16228,5
-1,-1
22722,202
20091,9
29165,24
24413,54
17233,105
16732,9
17683,1
-1,-1
-1,-1
-1,-1
21849,229
9506,1
-1,-1
-1,-1
-1,-1
-1,-1
2457,34
2910,70
-1,-1
-1,-1
19447,25
14471,14
23056,46
14314,15
1869,20
-1,-1
13425,1
-1,-1
16106,26
12018,1
3406,106
12326,467
-1,-1
-1,-1
-1,-1
14584,1
3669,21
-1,-1
11153,17
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
4094,6
-1,-1
-1,-1
11570,15
39553,188
5271,55
10288,414

