17424,1956,99038439
21884,90,5378301
19485,90,5354951
23937,96,10133375
18659,98,12111778
19774,93,7457990
13414,80,2002505
16159,94,8738044
18814,89,5035049
21608,83,2746810
22527,81,2301337
26990,86,3599274
76547,87,4024216
14494,90,5536466
18576,77,1539859
20143,81,2242869
18354,83,2790708
20050,80,2018189
42673,75,1218432
17952,91,6386852
22637,87,4106601
17939,68,635074
45221,75,1250620
18799,82,2429139
-1,-1
16163,5
-1,-1
20812,250
15057,15
28416,27
25597,58
15912,125
11082,22
11442,3
-1,-1
7405,176
-1,-1
20309,379
-1,-1
-1,-1
12506,156
-1,-1
-1,-1
1120,118
3496,71
-1,-1
-1,-1
-1,-1
11981,75
-1,-1
11826,78
-1,-1
-1,-1
5929,81
-1,-1
12532,45
-1,-1
3661,128
10074,907
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
10461,23
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
-1,-1
52045,221
3801,145
6770,981

